order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0002609,1,tarjeta_credito,12,657400.00,COP
col_order_0002610,1,transferencia,1,1054200.00,COP
col_order_0002611,1,tarjeta_debito,1,130000.00,COP
col_order_0002612,1,tarjeta_credito,1,136900.00,COP
col_order_0002613,1,tarjeta_credito,12,864900.00,COP
col_order_0002614,1,tarjeta_credito,6,990400.00,COP
col_order_0002615,1,transferencia,1,125200.00,COP
col_order_0002616,1,tarjeta_credito,3,114700.00,COP
col_order_0002617,1,bono_regalo,1,625300.00,COP
col_order_0002618,1,credito_bnpl,3,234400.00,COP
col_order_0002619,1,tarjeta_credito,12,870800.00,COP
col_order_0002621,1,bono_regalo,1,637400.00,COP
col_order_0002622,1,tarjeta_credito,6,577100.00,COP
col_order_0002624,1,bono_regalo,1,198900.00,COP
col_order_0002625,1,tarjeta_credito,1,182200.00,COP
col_order_0002626,1,tarjeta_credito,3,129600.00,COP
col_order_0002626,2,credito_bnpl,3,121600.00,COP
col_order_0002627,1,tarjeta_debito,1,1526200.00,COP
col_order_0002628,1,tarjeta_credito,3,143100.00,COP
col_order_0002629,1,contra_entrega,1,141300.00,COP
col_order_0002630,1,contra_entrega,1,194700.00,COP
col_order_0002632,1,tarjeta_credito,1,112900.00,COP
col_order_0002633,1,tarjeta_credito,1,56900.00,COP
col_order_0002633,2,bono_regalo,1,47600.00,COP
col_order_0002634,1,credito_bnpl,1,282500.00,COP
col_order_0002635,1,tarjeta_credito,,377500.00,COP
col_order_0002636,1,tarjeta_debito,1,139200.00,COP
col_order_0002637,1,bono_regalo,1,221100.00,COP
col_order_0002638,1,tarjeta_credito,12,942100.00,COP
col_order_0002639,1,tarjeta_debito,1,378400.00,COP
col_order_0002640,1,tarjeta_credito,3,216800.00,COP
col_order_0002641,1,tarjeta_credito,1,88000.00,COP
col_order_0002642,1,bono_regalo,1,311800.00,COP
col_order_0002643,1,tarjeta_credito,1,380900.00,COP
col_order_0002643,2,bono_regalo,1,399300.00,COP
col_order_0002644,1,tarjeta_credito,1,64800.00,COP
col_order_0002644,2,transferencia,1,33500.00,COP
col_order_0002645,1,tarjeta_credito,6,229400.00,COP
col_order_0002646,1,tarjeta_credito,1,161400.00,COP
col_order_0002647,1,tarjeta_credito,1,578400.00,COP
col_order_0002648,1,transferencia,1,209300.00,COP
col_order_0002649,1,tarjeta_credito,1,149200.00,COP
col_order_0002650,1,tarjeta_credito,6,325900.00,COP
col_order_0002651,1,credito_bnpl,1,521300.00,COP
col_order_0002652,1,tarjeta_debito,1,240000.00,COP
col_order_0002653,1,contra_entrega,1,183100.00,COP
col_order_0002653,2,tarjeta_debito,1,295800.00,COP
col_order_0002654,1,transferencia,1,356000.00,COP
col_order_0002655,1,contra_entrega,1,229100.00,COP
col_order_0002656,1,tarjeta_debito,1,82700.00,COP
col_order_0002657,1,tarjeta_credito,12,818800.00,COP
col_order_0002658,1,tarjeta_credito,1,145300.00,COP
col_order_0002661,1,contra_entrega,1,373600.00,COP
col_order_0002662,1,tarjeta_debito,1,759900.00,COP
col_order_0002663,1,contra_entrega,1,288800.00,COP
col_order_0002664,1,tarjeta_credito,6,1043700.00,COP
col_order_0002665,1,contra_entrega,1,236900.00,COP
col_order_0002666,1,tarjeta_credito,1,234000.00,COP
col_order_0002667,1,tarjeta_debito,1,2259100.00,COP
col_order_0002668,1,tarjeta_credito,3,318200.00,COP
col_order_0002669,1,tarjeta_credito,3,570100.00,COP
col_order_0002670,1,contra_entrega,1,83000.00,COP
col_order_0002672,1,tarjeta_credito,3,633600.00,COP
col_order_0002673,1,tarjeta_credito,1,176300.00,COP
col_order_0002674,1,transferencia,1,141100.00,COP
col_order_0002675,1,contra_entrega,1,125800.00,COP
col_order_0002676,1,transferencia,1,1146400.00,COP
col_order_0002677,1,tarjeta_credito,1,1059900.00,COP
col_order_0002678,1,transferencia,1,835700.00,COP
col_order_0002680,1,contra_entrega,1,192500.00,COP
col_order_0002681,1,transferencia,1,266300.00,COP
col_order_0002682,1,tarjeta_credito,6,423900.00,COP
col_order_0002683,1,transferencia,1,878700.00,COP
col_order_0002684,1,transferencia,1,100300.00,COP
col_order_0002685,1,transferencia,1,198500.00,COP
col_order_0002685,2,contra_entrega,1,77600.00,COP
col_order_0002686,1,tarjeta_credito,6,89200.00,COP
col_order_0002687,1,contra_entrega,1,191000.00,COP
col_order_0002688,1,tarjeta_debito,1,659100.00,COP
col_order_0002689,1,tarjeta_credito,3,489300.00,COP
col_order_0002690,1,tarjeta_credito,1,229100.00,COP
col_order_0002691,1,transferencia,1,273000.00,COP
col_order_0002692,1,tarjeta_credito,3,239600.00,COP
col_order_0002692,2,tarjeta_debito,1,376600.00,COP
col_order_0002693,1,tarjeta_credito,3,456800.00,COP
col_order_0002694,1,credito_bnpl,6,324400.00,COP
col_order_0002695,1,credito_bnpl,3,198900.00,COP
col_order_0002696,1,bono_regalo,1,258200.00,COP
col_order_0002697,1,tarjeta_credito,3,144700.00,COP
col_order_0002697,2,tarjeta_credito,6,59200.00,COP
col_order_0002698,1,tarjeta_credito,3,248400.00,COP
col_order_0002699,1,credito_bnpl,6,1319800.00,COP
col_order_0002700,1,contra_entrega,1,779000.00,COP
col_order_0002701,1,tarjeta_credito,1,509800.00,COP
col_order_0002702,1,tarjeta_debito,1,1388300.00,COP
col_order_0002704,1,contra_entrega,1,366300.00,COP
col_order_0002705,1,contra_entrega,1,577700.00,COP
col_order_0002706,1,tarjeta_credito,3,642200.00,COP
col_order_0002707,1,credito_bnpl,3,1853200.00,COP
col_order_0002708,1,credito_bnpl,3,668300.00,COP
col_order_0002709,1,tarjeta_credito,1,173400.00,COP
col_order_0002710,1,contra_entrega,1,139300.00,COP
col_order_0002711,1,tarjeta_credito,1,178300.00,COP
col_order_0002713,1,tarjeta_credito,1,87000.00,COP
col_order_0002714,1,transferencia,1,80100.00,COP
col_order_0002715,1,tarjeta_debito,1,1132000.00,COP
col_order_0002716,1,transferencia,1,367300.00,COP
col_order_0002717,1,credito_bnpl,3,70900.00,COP
col_order_0002718,1,tarjeta_credito,3,89100.00,COP
col_order_0002719,1,tarjeta_debito,1,715800.00,COP
col_order_0002720,1,tarjeta_debito,1,122300.00,COP
col_order_0002721,1,transferencia,1,745800.00,COP
col_order_0002722,1,tarjeta_credito,,190300.00,COP
col_order_0002725,1,tarjeta_credito,12,904200.00,COP
col_order_0002726,1,tarjeta_credito,1,54500.00,COP
col_order_0002726,2,transferencia,1,83700.00,COP
col_order_0002727,1,tarjeta_credito,1,87700.00,COP
col_order_0002728,1,bono_regalo,1,188600.00,COP
col_order_0002729,1,credito_bnpl,12,1157200.00,COP
col_order_0002730,1,tarjeta_debito,1,318600.00,COP
col_order_0002731,1,tarjeta_debito,1,1695100.00,COP
col_order_0002732,1,bono_regalo,1,941500.00,COP
col_order_0002733,1,contra_entrega,1,118400.00,COP
col_order_0002734,1,tarjeta_credito,1,131900.00,COP
col_order_0002735,1,tarjeta_credito,1,74500.00,COP
col_order_0002736,1,transferencia,1,29300.00,COP
col_order_0002736,2,transferencia,1,54700.00,COP
col_order_0002737,1,credito_bnpl,6,130700.00,COP
col_order_0002738,1,tarjeta_debito,1,221600.00,COP
col_order_0002739,1,credito_bnpl,1,119700.00,COP
col_order_0002740,1,tarjeta_credito,1,91700.00,COP
col_order_0002741,1,tarjeta_debito,1,90100.00,COP
col_order_0002742,1,tarjeta_credito,6,450700.00,COP
col_order_0002743,1,transferencia,1,169200.00,COP
col_order_0002744,1,tarjeta_credito,1,98000.00,COP
col_order_0002745,1,tarjeta_debito,1,182900.00,COP
col_order_0002746,1,tarjeta_credito,12,590500.00,COP
col_order_0002747,1,tarjeta_debito,1,906300.00,COP
col_order_0002748,1,transferencia,1,104800.00,COP
col_order_0002749,1,tarjeta_credito,1,495900.00,COP
col_order_0002750,1,credito_bnpl,3,836800.00,COP
col_order_0002751,1,credito_bnpl,3,169200.00,COP
col_order_0002752,1,tarjeta_credito,1,189900.00,COP
col_order_0002753,1,transferencia,1,904500.00,COP
col_order_0002754,1,tarjeta_credito,1,145600.00,COP
col_order_0002755,1,transferencia,1,134600.00,COP
col_order_0002756,1,tarjeta_credito,6,262100.00,COP
col_order_0002757,1,tarjeta_debito,1,117800.00,COP
col_order_0002758,1,contra_entrega,1,468400.00,COP
col_order_0002760,1,tarjeta_credito,1,522100.00,COP
col_order_0002763,1,transferencia,1,316400.00,COP
col_order_0002764,1,tarjeta_credito,3,752400.00,COP
col_order_0002765,1,contra_entrega,1,56500.00,COP
col_order_0002765,2,bono_regalo,1,120400.00,COP
col_order_0002766,1,tarjeta_debito,1,1643000.00,COP
col_order_0002767,1,tarjeta_credito,1,610200.00,COP
col_order_0002768,1,tarjeta_credito,1,173300.00,COP
col_order_0002768,2,transferencia,1,405000.00,COP
col_order_0002769,1,transferencia,1,830800.00,COP
col_order_0002770,1,transferencia,1,767200.00,COP
col_order_0002771,1,tarjeta_credito,3,118900.00,COP
col_order_0002773,1,tarjeta_credito,6,274700.00,COP
col_order_0002774,1,tarjeta_credito,3,178400.00,COP
col_order_0002774,2,transferencia,1,136400.00,COP
col_order_0002775,1,tarjeta_credito,3,353300.00,COP
col_order_0002776,1,credito_bnpl,6,716000.00,COP
col_order_0002777,1,tarjeta_debito,1,227200.00,COP
col_order_0002778,1,transferencia,1,101100.00,COP
col_order_0002778,2,tarjeta_credito,1,95300.00,COP
col_order_0002779,1,tarjeta_debito,1,179700.00,COP
col_order_0002780,1,credito_bnpl,3,848500.00,COP
col_order_0002781,1,tarjeta_debito,1,149100.00,COP
col_order_0002781,2,tarjeta_credito,1,148600.00,COP
col_order_0002782,1,transferencia,1,538900.00,COP
col_order_0002782,2,contra_entrega,1,219900.00,COP
col_order_0002783,1,tarjeta_credito,3,957200.00,COP
col_order_0002784,1,tarjeta_credito,1,271000.00,COP
col_order_0002785,1,tarjeta_debito,1,128100.00,COP
col_order_0002786,1,tarjeta_credito,1,106400.00,COP
col_order_0002787,1,transferencia,1,112200.00,COP
col_order_0002788,1,tarjeta_credito,6,548800.00,COP
col_order_0002789,1,tarjeta_credito,6,138700.00,COP
col_order_0002790,1,transferencia,1,431400.00,COP
col_order_0002790,2,tarjeta_debito,1,340800.00,COP
col_order_0002791,1,tarjeta_credito,3,272400.00,COP
col_order_0002792,1,tarjeta_debito,1,93000.00,COP
col_order_0002795,1,tarjeta_credito,1,170300.00,COP
col_order_0002796,1,transferencia,1,304600.00,COP
col_order_0002797,1,tarjeta_debito,1,298000.00,COP
col_order_0002797,2,tarjeta_credito,6,452000.00,COP
col_order_0002798,1,credito_bnpl,6,203500.00,COP
col_order_0002799,1,tarjeta_credito,1,68000.00,COP
col_order_0002800,1,credito_bnpl,3,401200.00,COP
col_order_0002801,1,tarjeta_credito,6,1048200.00,COP
col_order_0002802,1,credito_bnpl,3,994600.00,COP
col_order_0002803,1,transferencia,1,207500.00,COP
col_order_0002804,1,tarjeta_credito,6,439700.00,COP
col_order_0002805,1,tarjeta_credito,6,268500.00,COP
col_order_0002806,1,contra_entrega,1,166200.00,COP
col_order_0002807,1,tarjeta_credito,6,357800.00,COP
col_order_0002808,1,transferencia,1,635400.00,COP
col_order_0002809,1,tarjeta_credito,3,78000.00,COP
col_order_0002810,1,tarjeta_debito,1,49700.00,COP
col_order_0002810,2,tarjeta_credito,1,36700.00,COP
col_order_0002811,1,transferencia,1,128400.00,COP
col_order_0002812,1,tarjeta_debito,1,97900.00,COP
col_order_0002813,1,credito_bnpl,3,506400.00,COP
col_order_0002815,1,credito_bnpl,3,2091000.00,COP
col_order_0002816,1,bono_regalo,1,437400.00,COP
col_order_0002817,1,transferencia,1,780600.00,COP
col_order_0002818,1,bono_regalo,1,239800.00,COP
col_order_0002819,1,transferencia,1,189500.00,COP
col_order_0002819,2,credito_bnpl,3,69800.00,COP
col_order_0002820,1,bono_regalo,1,659200.00,COP
col_order_0002821,1,tarjeta_credito,6,1107500.00,COP
col_order_0002822,1,tarjeta_credito,1,154400.00,COP
col_order_0002823,1,tarjeta_credito,6,256000.00,COP
col_order_0002824,1,transferencia,1,1654500.00,COP
col_order_0002825,1,tarjeta_credito,1,176200.00,COP
col_order_0002827,1,contra_entrega,1,164600.00,COP
col_order_0002828,1,contra_entrega,1,163600.00,COP
col_order_0002829,1,tarjeta_credito,1,528900.00,COP
col_order_0002830,1,transferencia,1,111600.00,COP
col_order_0002831,1,credito_bnpl,1,435100.00,COP
col_order_0002832,1,credito_bnpl,3,892000.00,COP
col_order_0002833,1,transferencia,1,93700.00,COP
col_order_0002835,1,transferencia,1,96800.00,COP
col_order_0002835,2,tarjeta_credito,1,148600.00,COP
col_order_0002836,1,tarjeta_credito,1,80900.00,COP
col_order_0002837,1,transferencia,1,35500.00,COP
col_order_0002837,2,tarjeta_credito,1,26300.00,COP
col_order_0002838,1,tarjeta_debito,1,102400.00,COP
col_order_0002840,1,tarjeta_credito,3,335500.00,COP
col_order_0002841,1,transferencia,1,44400.00,COP
col_order_0002841,2,transferencia,1,78500.00,COP
col_order_0002843,1,tarjeta_credito,12,436100.00,COP
col_order_0002844,1,tarjeta_credito,1,301100.00,COP
col_order_0002845,1,transferencia,1,167500.00,COP
col_order_0002846,1,tarjeta_credito,3,258000.00,COP
col_order_0002847,1,tarjeta_debito,1,1007100.00,COP
col_order_0002848,1,tarjeta_debito,1,1061400.00,COP
col_order_0002849,1,credito_bnpl,3,597300.00,COP
col_order_0002850,1,credito_bnpl,6,97400.00,COP
col_order_0002851,1,credito_bnpl,1,574100.00,COP
col_order_0002852,1,tarjeta_debito,1,284000.00,COP
col_order_0002853,1,tarjeta_credito,3,293800.00,COP
col_order_0002854,1,credito_bnpl,3,114800.00,COP
col_order_0002855,1,contra_entrega,1,340500.00,COP
col_order_0002856,1,transferencia,1,64300.00,COP
col_order_0002857,1,tarjeta_debito,1,129600.00,COP
col_order_0002858,1,tarjeta_debito,1,1072700.00,COP
col_order_0002859,1,tarjeta_credito,12,390200.00,COP
col_order_0002860,1,credito_bnpl,6,121000.00,COP
col_order_0002861,1,tarjeta_debito,1,202800.00,COP
col_order_0002862,1,transferencia,1,142100.00,COP
col_order_0002862,2,tarjeta_credito,1,134800.00,COP
col_order_0002863,1,transferencia,1,182900.00,COP
col_order_0002864,1,tarjeta_credito,12,406000.00,COP
col_order_0002864,2,credito_bnpl,3,327700.00,COP
col_order_0002866,1,bono_regalo,1,327100.00,COP
col_order_0002866,2,credito_bnpl,3,616900.00,COP
col_order_0002867,1,tarjeta_credito,3,712400.00,COP
col_order_0002869,1,tarjeta_credito,3,387800.00,COP
col_order_0002870,1,transferencia,1,896100.00,COP
col_order_0002871,1,transferencia,1,125900.00,COP
col_order_0002872,1,tarjeta_debito,1,332500.00,COP
col_order_0002873,1,tarjeta_credito,1,223200.00,COP
col_order_0002874,1,contra_entrega,1,982600.00,COP
col_order_0002875,1,tarjeta_credito,1,457800.00,COP
col_order_0002877,1,tarjeta_debito,1,627900.00,COP
col_order_0002878,1,tarjeta_debito,1,228600.00,COP
col_order_0002879,1,tarjeta_credito,3,341400.00,COP
col_order_0002880,1,tarjeta_credito,1,139200.00,COP
col_order_0002881,1,contra_entrega,1,345300.00,COP
col_order_0002882,1,tarjeta_credito,3,148800.00,COP
col_order_0002883,1,tarjeta_credito,1,173400.00,COP
col_order_0002884,1,tarjeta_credito,3,188400.00,COP
col_order_0002885,1,tarjeta_credito,1,247400.00,COP
col_order_0002886,1,credito_bnpl,3,110300.00,COP
col_order_0002887,1,tarjeta_credito,3,620300.00,COP
col_order_0002888,1,contra_entrega,1,844200.00,COP
col_order_0002889,1,tarjeta_credito,1,33100.00,COP
col_order_0002889,2,tarjeta_credito,3,86800.00,COP
col_order_0002890,1,credito_bnpl,12,355800.00,COP
col_order_0002891,1,transferencia,1,184400.00,COP
col_order_0002892,1,transferencia,1,397000.00,COP
col_order_0002893,1,tarjeta_credito,6,393500.00,COP
col_order_0002894,1,transferencia,1,104900.00,COP
col_order_0002895,1,transferencia,1,367000.00,COP
col_order_0002896,1,transferencia,1,140400.00,COP
col_order_0002897,1,tarjeta_debito,1,117800.00,COP
col_order_0002897,2,credito_bnpl,1,71500.00,COP
col_order_0002898,1,tarjeta_credito,3,659000.00,COP
col_order_0002899,1,tarjeta_credito,1,117900.00,COP
col_order_0002900,1,contra_entrega,1,54000.00,COP
col_order_0002900,2,tarjeta_debito,1,112400.00,COP
col_order_0002901,1,tarjeta_credito,1,115700.00,COP
col_order_0002902,1,tarjeta_credito,6,107800.00,COP
col_order_0002903,1,transferencia,1,34300.00,COP
col_order_0002903,2,tarjeta_credito,1,65900.00,COP
col_order_0002904,1,transferencia,1,101000.00,COP
col_order_0002905,1,transferencia,1,1388200.00,COP
col_order_0002906,1,contra_entrega,1,685000.00,COP
col_order_0002907,1,bono_regalo,1,662100.00,COP
col_order_0002908,1,transferencia,1,137600.00,COP
col_order_0002909,1,tarjeta_credito,6,74000.00,COP
col_order_0002909,2,transferencia,1,81800.00,COP
col_order_0002910,1,tarjeta_debito,1,518700.00,COP
col_order_0002911,1,tarjeta_credito,6,872500.00,COP
col_order_0002912,1,transferencia,1,523700.00,COP
col_order_0002913,1,tarjeta_credito,1,94000.00,COP
col_order_0002915,1,tarjeta_debito,1,99800.00,COP
col_order_0002916,1,credito_bnpl,6,99300.00,COP
col_order_0002917,1,bono_regalo,1,287200.00,COP
col_order_0002918,1,tarjeta_debito,1,653800.00,COP
col_order_0002919,1,tarjeta_credito,3,744400.00,COP
col_order_0002920,1,tarjeta_credito,6,345200.00,COP
col_order_0002920,2,tarjeta_debito,1,115600.00,COP
col_order_0002921,1,transferencia,1,228000.00,COP
col_order_0002922,1,tarjeta_credito,1,982200.00,COP
col_order_0002923,1,tarjeta_debito,1,280900.00,COP
col_order_0002924,1,tarjeta_credito,3,432600.00,COP
col_order_0002925,1,tarjeta_credito,3,664500.00,COP
col_order_0002926,1,tarjeta_credito,6,1065900.00,COP
col_order_0002927,1,contra_entrega,1,227000.00,COP
col_order_0002928,1,tarjeta_credito,1,432400.00,COP
col_order_0002929,1,transferencia,1,165500.00,COP
col_order_0002930,1,transferencia,1,545800.00,COP
col_order_0002931,1,bono_regalo,1,88100.00,COP
col_order_0002932,1,tarjeta_debito,1,244800.00,COP
col_order_0002933,1,credito_bnpl,6,849600.00,COP
col_order_0002934,1,tarjeta_credito,1,140200.00,COP
col_order_0002936,1,tarjeta_credito,3,440300.00,COP
col_order_0002937,1,tarjeta_debito,1,291900.00,COP
col_order_0002938,1,transferencia,1,261300.00,COP
col_order_0002939,1,tarjeta_credito,3,175600.00,COP
col_order_0002940,1,tarjeta_credito,12,283500.00,COP
col_order_0002941,1,tarjeta_credito,1,157400.00,COP
col_order_0002942,1,tarjeta_credito,3,88700.00,COP
col_order_0002943,1,tarjeta_credito,1,449200.00,COP
col_order_0002944,1,tarjeta_credito,6,466500.00,COP
col_order_0002945,1,contra_entrega,1,142600.00,COP
col_order_0002946,1,tarjeta_credito,1,145800.00,COP
col_order_0002947,1,transferencia,1,541000.00,COP
col_order_0002948,1,tarjeta_credito,3,118600.00,COP
col_order_0002949,1,tarjeta_credito,3,193400.00,COP
col_order_0002950,1,contra_entrega,1,134100.00,COP
col_order_0002951,1,contra_entrega,1,1108300.00,COP
col_order_0002952,1,contra_entrega,1,187900.00,COP
col_order_0002952,2,tarjeta_credito,3,185700.00,COP
col_order_0002953,1,tarjeta_credito,1,301800.00,COP
col_order_0002954,1,tarjeta_credito,1,536200.00,COP
col_order_0002955,1,tarjeta_debito,1,138100.00,COP
col_order_0002956,1,tarjeta_credito,1,117000.00,COP
col_order_0002957,1,transferencia,1,98000.00,COP
col_order_0002958,1,tarjeta_credito,1,162100.00,COP
col_order_0002959,1,tarjeta_credito,6,628600.00,COP
col_order_0002960,1,tarjeta_credito,1,287200.00,COP
col_order_0002961,1,credito_bnpl,12,109100.00,COP
col_order_0002962,1,tarjeta_credito,1,281500.00,COP
col_order_0002964,1,tarjeta_credito,1,208900.00,COP
col_order_0002965,1,contra_entrega,1,611100.00,COP
col_order_0002966,1,tarjeta_credito,6,1999900.00,COP
col_order_0002967,1,tarjeta_credito,6,102800.00,COP
col_order_0002968,1,tarjeta_credito,12,1219900.00,COP
col_order_0002969,1,tarjeta_debito,1,951600.00,COP
col_order_0002970,1,tarjeta_debito,1,114000.00,COP
col_order_0002971,1,contra_entrega,1,128700.00,COP
col_order_0002972,1,tarjeta_credito,3,124600.00,COP
col_order_0002973,1,transferencia,1,962500.00,COP
col_order_0002974,1,tarjeta_credito,6,636000.00,COP
col_order_0002975,1,tarjeta_credito,1,90200.00,COP
col_order_0002976,1,transferencia,1,151000.00,COP
col_order_0002977,1,tarjeta_debito,1,272500.00,COP
col_order_0002978,1,contra_entrega,1,372000.00,COP
col_order_0002979,1,tarjeta_credito,3,142900.00,COP
col_order_0002981,1,tarjeta_debito,1,1113100.00,COP
col_order_0002982,1,tarjeta_credito,6,267700.00,COP
col_order_0002983,1,bono_regalo,1,166800.00,COP
col_order_0002984,1,tarjeta_debito,1,304900.00,COP
col_order_0002985,1,tarjeta_debito,1,528400.00,COP
col_order_0002986,1,tarjeta_credito,6,945500.00,COP
col_order_0002987,1,tarjeta_credito,3,457400.00,COP
col_order_0002988,1,bono_regalo,1,726800.00,COP
col_order_0002989,1,bono_regalo,1,117800.00,COP
col_order_0002990,1,credito_bnpl,6,332500.00,COP
col_order_0002991,1,bono_regalo,1,1216800.00,COP
col_order_0002992,1,credito_bnpl,6,205400.00,COP
col_order_0002993,1,tarjeta_credito,1,93900.00,COP
col_order_0002994,1,transferencia,1,194400.00,COP
col_order_0002995,1,contra_entrega,1,121800.00,COP
col_order_0002995,2,tarjeta_debito,1,113600.00,COP
col_order_0002996,1,transferencia,1,156100.00,COP
col_order_0002997,1,tarjeta_credito,3,149300.00,COP
col_order_0002999,1,contra_entrega,1,256200.00,COP
col_order_0003000,1,tarjeta_credito,12,1077700.00,COP
col_order_0003001,1,contra_entrega,1,1692500.00,COP
col_order_0003002,1,transferencia,1,1046500.00,COP
col_order_0003003,1,tarjeta_credito,12,1022000.00,COP
col_order_0003004,1,transferencia,1,109300.00,COP
col_order_0003005,1,tarjeta_debito,1,181400.00,COP
col_order_0003006,1,tarjeta_debito,1,950600.00,COP
col_order_0003007,1,bono_regalo,1,756300.00,COP
col_order_0003008,1,tarjeta_credito,1,462900.00,COP
col_order_0003009,1,credito_bnpl,3,26400.00,COP
col_order_0003009,2,contra_entrega,1,68000.00,COP
col_order_0003010,1,tarjeta_debito,1,1168900.00,COP
col_order_0003011,1,transferencia,1,771600.00,COP
col_order_0003012,1,credito_bnpl,6,128700.00,COP
col_order_0003013,1,tarjeta_debito,1,459700.00,COP
col_order_0003014,1,transferencia,1,202600.00,COP
col_order_0003015,1,contra_entrega,1,645200.00,COP
col_order_0003016,1,tarjeta_credito,1,71300.00,COP
col_order_0003017,1,credito_bnpl,1,187600.00,COP
col_order_0003018,1,tarjeta_credito,12,1006300.00,COP
col_order_0003019,1,transferencia,1,122100.00,COP
col_order_0003020,1,credito_bnpl,3,887300.00,COP
col_order_0003021,1,tarjeta_debito,1,143900.00,COP
col_order_0003022,1,credito_bnpl,6,824200.00,COP
col_order_0003023,1,contra_entrega,1,74500.00,COP
col_order_0003023,2,credito_bnpl,1,39000.00,COP
col_order_0003024,1,tarjeta_credito,3,498400.00,COP
col_order_0003025,1,transferencia,1,678700.00,COP
col_order_0003026,1,contra_entrega,1,862600.00,COP
col_order_0003027,1,transferencia,1,91500.00,COP
col_order_0003028,1,tarjeta_credito,6,2155800.00,COP
col_order_0003029,1,transferencia,1,181300.00,COP
col_order_0003030,1,tarjeta_debito,1,1056000.00,COP
col_order_0003031,1,tarjeta_credito,6,306500.00,COP
col_order_0003032,1,bono_regalo,1,223300.00,COP
col_order_0003033,1,tarjeta_debito,1,98300.00,COP
col_order_0003034,1,tarjeta_credito,3,229400.00,COP
col_order_0003035,1,bono_regalo,1,87100.00,COP
col_order_0003035,2,tarjeta_credito,3,86800.00,COP
col_order_0003036,1,tarjeta_credito,1,87700.00,COP
col_order_0003037,1,contra_entrega,1,803800.00,COP
col_order_0003038,1,tarjeta_debito,1,166300.00,COP
col_order_0003039,1,tarjeta_credito,6,980300.00,COP
col_order_0003040,1,tarjeta_debito,1,651300.00,COP
col_order_0003041,1,credito_bnpl,3,141300.00,COP
col_order_0003042,1,transferencia,1,144800.00,COP
col_order_0003044,1,transferencia,1,195100.00,COP
col_order_0003045,1,credito_bnpl,6,1376700.00,COP
col_order_0003046,1,contra_entrega,1,141200.00,COP
col_order_0003047,1,transferencia,1,353500.00,COP
col_order_0003048,1,credito_bnpl,1,95500.00,COP
col_order_0003049,1,transferencia,1,58500.00,COP
col_order_0003050,1,transferencia,1,119500.00,COP
col_order_0003053,1,tarjeta_credito,3,208300.00,COP
col_order_0003054,1,transferencia,1,208600.00,COP
col_order_0003056,1,transferencia,1,166500.00,COP
col_order_0003057,1,bono_regalo,1,853700.00,COP
col_order_0003058,1,transferencia,1,91500.00,COP
col_order_0003060,1,transferencia,1,400200.00,COP
col_order_0003061,1,contra_entrega,1,569200.00,COP
col_order_0003062,1,tarjeta_debito,1,370700.00,COP
col_order_0003063,1,tarjeta_credito,1,87700.00,COP
col_order_0003064,1,tarjeta_credito,1,61400.00,COP
col_order_0003064,2,credito_bnpl,1,67500.00,COP
col_order_0003065,1,bono_regalo,1,399100.00,COP
col_order_0003066,1,tarjeta_credito,3,456900.00,COP
col_order_0003067,1,tarjeta_credito,1,178300.00,COP
col_order_0003068,1,tarjeta_credito,12,946500.00,COP
col_order_0003069,1,tarjeta_credito,1,284000.00,COP
col_order_0003070,1,bono_regalo,1,214000.00,COP
col_order_0003071,1,tarjeta_credito,3,219500.00,COP
col_order_0003072,1,credito_bnpl,1,902100.00,COP
col_order_0003073,1,tarjeta_credito,6,680500.00,COP
col_order_0003074,1,tarjeta_debito,1,1223800.00,COP
col_order_0003075,1,tarjeta_credito,1,2383700.00,COP
col_order_0003076,1,tarjeta_debito,1,139300.00,COP
col_order_0003077,1,transferencia,1,203900.00,COP
col_order_0003078,1,tarjeta_credito,3,458500.00,COP
col_order_0003079,1,credito_bnpl,3,124900.00,COP
col_order_0003079,2,transferencia,1,49500.00,COP
col_order_0003080,1,transferencia,1,103200.00,COP
col_order_0003081,1,bono_regalo,1,125000.00,COP
col_order_0003082,1,tarjeta_credito,3,545500.00,COP
col_order_0003083,1,transferencia,1,255200.00,COP
col_order_0003084,1,transferencia,1,646500.00,COP
col_order_0003085,1,tarjeta_credito,6,474800.00,COP
col_order_0003086,1,transferencia,1,737900.00,COP
col_order_0003087,1,tarjeta_debito,1,236200.00,COP
col_order_0003088,1,tarjeta_debito,1,505200.00,COP
col_order_0003089,1,tarjeta_credito,6,345400.00,COP
col_order_0003090,1,transferencia,1,778400.00,COP
col_order_0003091,1,transferencia,1,468200.00,COP
col_order_0003092,1,tarjeta_debito,1,502000.00,COP
col_order_0003093,1,credito_bnpl,6,873900.00,COP
col_order_0003094,1,tarjeta_credito,1,130000.00,COP
col_order_0003095,1,tarjeta_credito,6,549000.00,COP
col_order_0003096,1,tarjeta_credito,6,191200.00,COP
col_order_0003097,1,tarjeta_credito,1,745600.00,COP
col_order_0003098,1,tarjeta_credito,3,1852600.00,COP
col_order_0003099,1,tarjeta_credito,1,763800.00,COP
col_order_0003100,1,credito_bnpl,6,237100.00,COP
col_order_0003101,1,tarjeta_debito,1,314400.00,COP
col_order_0003102,1,transferencia,1,122700.00,COP
col_order_0003103,1,transferencia,1,637600.00,COP
col_order_0003104,1,transferencia,1,92700.00,COP
col_order_0003104,2,tarjeta_debito,1,184600.00,COP
