customer_id,customer_unique_id,customer_city,customer_department,customer_postal_code_prefix
col_customer_0001622,col_unique_001136,Bogota,Bogota D.C.,110
col_customer_0001623,col_unique_001137,Bogota,Bogota D.C.,110
col_customer_0001624,col_unique_001138,Bucaramanga,Santander,680
col_customer_0001625,col_unique_001138,Bucaramanga,Santander,680
col_customer_0001626,col_unique_001139,,Risaralda,660
col_customer_0001627,col_unique_001140,Bogota,Bogota D.C.,110
col_customer_0001628,col_unique_001141,Medellin,Antioquia,050
col_customer_0001629,col_unique_001141,Medellin,Antioquia,
col_customer_0001630,col_unique_001141,Medellin,Antioquia,050
col_customer_0001631,col_unique_001142,Bogota,Bogota D.C.,110
col_customer_0001632,col_unique_001143,Villavicencio,Meta,500
col_customer_0001633,col_unique_001143,Villavicencio,Meta,500
col_customer_0001634,col_unique_001144,Barranquilla,Atlantico,080
col_customer_0001635,col_unique_001145,Pasto,Narino,520
col_customer_0001636,col_unique_001146,Villavicencio,Meta,500
col_customer_0001637,col_unique_001147,Medellin,Antioquia,050
col_customer_0001638,col_unique_001148,Bogota,Bogota D.C.,110
col_customer_0001639,col_unique_001149,Bogota,Bogota D.C.,110
col_customer_0001640,col_unique_001150,Bucaramanga,Santander,680
col_customer_0001641,col_unique_001151,Medellin,Antioquia,050
col_customer_0001642,col_unique_001151,Medellin,Antioquia,050
col_customer_0001643,col_unique_001152,Bogota,Bogota D.C.,110
col_customer_0001644,col_unique_001153,Barranquilla,Atlantico,080
col_customer_0001645,col_unique_001154,Armenia,Quindio,630
col_customer_0001646,col_unique_001155,Popayan,Cauca,190
col_customer_0001647,col_unique_001156,Bogota,Bogota D.C.,110
col_customer_0001648,col_unique_001157,Neiva,Huila,410
col_customer_0001649,col_unique_001158,Medellin,Antioquia,050
col_customer_0001650,col_unique_001159,Cali,Valle del Cauca,760
col_customer_0001651,col_unique_001159,Cali,Valle del Cauca,760
col_customer_0001652,col_unique_001160,Bogota,Bogota D.C.,110
col_customer_0001653,col_unique_001161,Bogota,Bogota D.C.,110
col_customer_0001654,col_unique_001161,Bogota,Bogota D.C.,110
col_customer_0001655,col_unique_001161,Bogota,Bogota D.C.,110
col_customer_0001656,col_unique_001162,Tunja,Boyaca,150
col_customer_0001657,col_unique_001162,Tunja,Boyaca,150
col_customer_0001658,col_unique_001163,Bogota,Bogota D.C.,110
col_customer_0001659,col_unique_001164,Ibague,Tolima,730
col_customer_0001660,col_unique_001164,Ibague,Tolima,730
col_customer_0001661,col_unique_001164,Ibague,Tolima,730
col_customer_0001662,col_unique_001165,Villavicencio,Meta,500
col_customer_0001663,col_unique_001166,Tunja,Boyaca,150
col_customer_0001664,col_unique_001166,Tunja,Boyaca,150
col_customer_0001665,col_unique_001166,Tunja,Boyaca,150
col_customer_0001666,col_unique_001166,Tunja,Boyaca,150
col_customer_0001667,col_unique_001166,Tunja,Boyaca,150
col_customer_0001668,col_unique_001167,Monteria,Cordoba,230
col_customer_0001669,col_unique_001168,Medellin,Antioquia,050
col_customer_0001670,col_unique_001169,Medellin,Antioquia,050
col_customer_0001671,col_unique_001170,Monteria,Cordoba,230
col_customer_0001672,col_unique_001171,Villavicencio,Meta,500
col_customer_0001673,col_unique_001172,Chia,Cundinamarca,250
col_customer_0001674,col_unique_001173,Bogota,Bogota D.C.,110
col_customer_0001675,col_unique_001174,Bogota,Bogota D.C.,110
col_customer_0001676,col_unique_001174,Bogota,Bogota D.C.,110
col_customer_0001677,col_unique_001174,Bogota,Bogota D.C.,110
col_customer_0001678,col_unique_001174,Bogota,Bogota D.C.,110
col_customer_0001679,col_unique_001175,Pasto,Narino,520
col_customer_0001680,col_unique_001176,Popayan,Cauca,190
col_customer_0001681,col_unique_001177,Bogota,Bogota D.C.,110
col_customer_0001682,col_unique_001177,Bogota,Bogota D.C.,110
col_customer_0001683,col_unique_001178,Popayan,Cauca,190
col_customer_0001684,col_unique_001179,Bogota,Bogota D.C.,110
col_customer_0001685,col_unique_001180,Barranquilla,Atlantico,080
col_customer_0001686,col_unique_001181,Bogota,Bogota D.C.,110
col_customer_0001687,col_unique_001182,Bogota,Bogota D.C.,110
col_customer_0001688,col_unique_001183,Bogota,Bogota D.C.,110
col_customer_0001689,col_unique_001184,Cali,Valle del Cauca,760
col_customer_0001690,col_unique_001185,Medellin,Antioquia,050
col_customer_0001691,col_unique_001186,Bucaramanga,Santander,680
col_customer_0001692,col_unique_001187,Bogota,Bogota D.C.,110
col_customer_0001693,col_unique_001188,Bogota,Bogota D.C.,110
col_customer_0001694,col_unique_001189,Pereira,Risaralda,660
col_customer_0001695,col_unique_001190,Manizales,Caldas,170
col_customer_0001696,col_unique_001191,Villavicencio,Meta,500
col_customer_0001697,col_unique_001192,Monteria,Cordoba,230
col_customer_0001698,col_unique_001193,Cartagena,Bolivar,130
col_customer_0001699,col_unique_001194,Ibague,Tolima,730
col_customer_0001700,col_unique_001195,Tunja,Boyaca,150
col_customer_0001701,col_unique_001195,Tunja,Boyaca,150
col_customer_0001702,col_unique_001196,Barranquilla,Atlantico,
col_customer_0001703,col_unique_001197,Cartagena,Bolivar,130
col_customer_0001704,col_unique_001197,Cartagena,Bolivar,130
col_customer_0001705,col_unique_001198,Ibague,Tolima,730
col_customer_0001706,col_unique_001199,Manizales,Caldas,170
col_customer_0001707,col_unique_001200,Bogota,Bogota D.C.,110
col_customer_0001708,col_unique_001200,Bogota,Bogota D.C.,110
col_customer_0001709,col_unique_001201,Bucaramanga,Santander,680
col_customer_0001710,col_unique_001202,Bogota,Bogota D.C.,110
col_customer_0001711,col_unique_001203,Bogota,Bogota D.C.,110
col_customer_0001712,col_unique_001204,Cali,Valle del Cauca,760
col_customer_0001713,col_unique_001205,Popayan,Cauca,190
col_customer_0001714,col_unique_001206,Medellin,Antioquia,050
col_customer_0001715,col_unique_001207,Bogota,Bogota D.C.,110
col_customer_0001716,col_unique_001208,Villavicencio,Meta,500
col_customer_0001717,col_unique_001208,Villavicencio,Meta,500
col_customer_0001718,col_unique_001209,Medellin,Antioquia,050
col_customer_0001719,col_unique_001209,Medellin,Antioquia,050
col_customer_0001720,col_unique_001210,Bogota,Bogota D.C.,110
col_customer_0001721,col_unique_001211,Bogota,Bogota D.C.,110
col_customer_0001722,col_unique_001211,Bogota,Bogota D.C.,110
col_customer_0001723,col_unique_001212,Chia,Cundinamarca,250
col_customer_0001724,col_unique_001213,Cali,Valle del Cauca,760
col_customer_0001725,col_unique_001214,Medellin,Antioquia,050
col_customer_0001726,col_unique_001215,Cali,Valle del Cauca,760
col_customer_0001727,col_unique_001216,Bogota,Bogota D.C.,110
col_customer_0001728,col_unique_001216,Bogota,Bogota D.C.,110
col_customer_0001729,col_unique_001216,Bogota,Bogota D.C.,110
col_customer_0001730,col_unique_001216,Bogota,Bogota D.C.,110
col_customer_0001731,col_unique_001216,Bogota,Bogota D.C.,110
col_customer_0001732,col_unique_001217,Bogota,Bogota D.C.,110
col_customer_0001733,col_unique_001218,Cali,Valle del Cauca,760
col_customer_0001734,col_unique_001219,Pasto,Narino,520
col_customer_0001735,col_unique_001219,Pasto,Narino,520
col_customer_0001736,col_unique_001219,Pasto,Narino,520
col_customer_0001737,col_unique_001220,Cucuta,Norte de Santander,540
col_customer_0001738,col_unique_001221,Bogota,Bogota D.C.,110
col_customer_0001739,col_unique_001222,Medellin,Antioquia,050
col_customer_0001740,col_unique_001223,Bogota,Bogota D.C.,
col_customer_0001741,col_unique_001224,Bogota,Bogota D.C.,110
col_customer_0001742,col_unique_001224,Bogota,Bogota D.C.,110
col_customer_0001743,col_unique_001225,Bucaramanga,Santander,680
col_customer_0001744,col_unique_001226,Bogota,Bogota D.C.,110
col_customer_0001745,col_unique_001227,Bucaramanga,Santander,680
col_customer_0001746,col_unique_001228,Bucaramanga,Santander,680
col_customer_0001747,col_unique_001229,Medellin,Antioquia,050
col_customer_0001748,col_unique_001230,Medellin,Antioquia,050
col_customer_0001749,col_unique_001231,Tunja,Boyaca,150
col_customer_0001750,col_unique_001232,Cali,Valle del Cauca,760
col_customer_0001751,col_unique_001233,Cali,Valle del Cauca,760
col_customer_0001752,col_unique_001234,Monteria,Cordoba,230
col_customer_0001753,col_unique_001235,Medellin,Antioquia,050
col_customer_0001754,col_unique_001236,Pasto,Narino,520
col_customer_0001755,col_unique_001237,Tunja,Boyaca,150
col_customer_0001756,col_unique_001237,Tunja,Boyaca,150
col_customer_0001757,col_unique_001238,Pasto,Narino,520
col_customer_0001758,col_unique_001239,Bogota,Bogota D.C.,110
col_customer_0001759,col_unique_001240,Bogota,Bogota D.C.,110
col_customer_0001760,col_unique_001241,Pereira,Risaralda,660
col_customer_0001761,col_unique_001242,Barranquilla,Atlantico,080
col_customer_0001762,col_unique_001242,Barranquilla,Atlantico,080
col_customer_0001763,col_unique_001243,Cali,Valle del Cauca,760
col_customer_0001764,col_unique_001243,Cali,Valle del Cauca,760
col_customer_0001765,col_unique_001244,Cucuta,Norte de Santander,540
col_customer_0001766,col_unique_001245,Bogota,Bogota D.C.,110
col_customer_0001767,col_unique_001246,Manizales,Caldas,170
col_customer_0001768,col_unique_001246,Manizales,Caldas,170
col_customer_0001769,col_unique_001247,Bogota,Bogota D.C.,110
col_customer_0001770,col_unique_001247,Bogota,Bogota D.C.,110
col_customer_0001771,col_unique_001247,Bogota,Bogota D.C.,110
col_customer_0001772,col_unique_001247,Bogota,Bogota D.C.,110
col_customer_0001773,col_unique_001248,Villavicencio,Meta,500
col_customer_0001774,col_unique_001248,Villavicencio,Meta,500
col_customer_0001775,col_unique_001249,Bogota,Bogota D.C.,110
col_customer_0001776,col_unique_001250,Pereira,Risaralda,660
col_customer_0001777,col_unique_001251,Manizales,Caldas,170
col_customer_0001778,col_unique_001251,Manizales,Caldas,170
col_customer_0001779,col_unique_001252,Bucaramanga,Santander,680
col_customer_0001780,col_unique_001253,Monteria,Cordoba,230
col_customer_0001781,col_unique_001254,Cartagena,Bolivar,130
col_customer_0001782,col_unique_001255,Bogota,Bogota D.C.,110
col_customer_0001783,col_unique_001256,Bogota,Bogota D.C.,110
col_customer_0001784,col_unique_001256,Bogota,Bogota D.C.,110
col_customer_0001785,col_unique_001257,Medellin,Antioquia,050
col_customer_0001786,col_unique_001258,Bogota,Bogota D.C.,110
col_customer_0001787,col_unique_001259,Cartagena,Bolivar,130
col_customer_0001788,col_unique_001260,Cucuta,Norte de Santander,540
col_customer_0001789,col_unique_001261,Cartagena,Bolivar,130
col_customer_0001790,col_unique_001262,Tunja,Boyaca,150
col_customer_0001791,col_unique_001263,Bogota,Bogota D.C.,110
col_customer_0001792,col_unique_001263,Bogota,Bogota D.C.,110
col_customer_0001793,col_unique_001264,Villavicencio,Meta,500
col_customer_0001794,col_unique_001264,Villavicencio,Meta,500
col_customer_0001795,col_unique_001265,Armenia,Quindio,630
col_customer_0001796,col_unique_001266,Barranquilla,Atlantico,080
col_customer_0001797,col_unique_001266,Barranquilla,Atlantico,080
col_customer_0001798,col_unique_001267,Chia,Cundinamarca,250
col_customer_0001799,col_unique_001267,Chia,Cundinamarca,250
col_customer_0001800,col_unique_001267,Chia,Cundinamarca,250
col_customer_0001801,col_unique_001268,Bogota,Bogota D.C.,110
col_customer_0001802,col_unique_001269,Cartagena,Bolivar,130
col_customer_0001803,col_unique_001269,Cartagena,Bolivar,130
col_customer_0001804,col_unique_001270,Monteria,Cordoba,230
col_customer_0001805,col_unique_001271,Monteria,Cordoba,230
col_customer_0001806,col_unique_001272,Medellin,Antioquia,050
col_customer_0001807,col_unique_001273,Medellin,Antioquia,050
col_customer_0001808,col_unique_001274,Bogota,Bogota D.C.,110
col_customer_0001809,col_unique_001275,Bogota,Bogota D.C.,110
col_customer_0001810,col_unique_001276,Medellin,Antioquia,050
col_customer_0001811,col_unique_001277,Medellin,Antioquia,050
col_customer_0001812,col_unique_001278,Barranquilla,Atlantico,080
col_customer_0001813,col_unique_001278,Barranquilla,Atlantico,080
col_customer_0001814,col_unique_001279,Pasto,Narino,520
col_customer_0001815,col_unique_001279,,Narino,520
col_customer_0001816,col_unique_001279,Pasto,Narino,520
col_customer_0001817,col_unique_001280,Medellin,Antioquia,050
col_customer_0001818,col_unique_001281,Bogota,Bogota D.C.,110
col_customer_0001819,col_unique_001282,Barranquilla,Atlantico,080
col_customer_0001820,col_unique_001283,Medellin,Antioquia,050
col_customer_0001821,col_unique_001284,Medellin,,050
col_customer_0001822,col_unique_001285,Bogota,Bogota D.C.,110
col_customer_0001823,col_unique_001286,Pereira,Risaralda,660
col_customer_0001824,col_unique_001286,Pereira,Risaralda,660
col_customer_0001825,col_unique_001286,Pereira,Risaralda,660
col_customer_0001826,col_unique_001286,Pereira,Risaralda,660
col_customer_0001827,col_unique_001287,Medellin,Antioquia,050
col_customer_0001828,col_unique_001288,Bogota,Bogota D.C.,110
col_customer_0001829,col_unique_001289,Cali,Valle del Cauca,760
col_customer_0001830,col_unique_001289,Cali,Valle del Cauca,760
col_customer_0001831,col_unique_001290,Pereira,Risaralda,660
col_customer_0001832,col_unique_001291,Barranquilla,Atlantico,080
col_customer_0001833,col_unique_001292,Bogota,Bogota D.C.,110
col_customer_0001834,col_unique_001293,Medellin,Antioquia,050
col_customer_0001835,col_unique_001294,Medellin,Antioquia,050
col_customer_0001836,col_unique_001295,Santa Marta,Magdalena,470
col_customer_0001837,col_unique_001296,Bogota,Bogota D.C.,110
col_customer_0001838,col_unique_001297,Neiva,Huila,410
col_customer_0001839,col_unique_001298,Barranquilla,Atlantico,080
col_customer_0001840,col_unique_001299,Cali,Valle del Cauca,760
col_customer_0001841,col_unique_001299,Cali,Valle del Cauca,760
col_customer_0001842,col_unique_001300,Chia,Cundinamarca,250
col_customer_0001843,col_unique_001300,Chia,Cundinamarca,250
col_customer_0001844,col_unique_001301,Barranquilla,Atlantico,080
col_customer_0001845,col_unique_001302,Medellin,Antioquia,050
col_customer_0001846,col_unique_001303,Barranquilla,Atlantico,080
col_customer_0001847,col_unique_001304,Medellin,Antioquia,050
col_customer_0001848,col_unique_001305,Bogota,Bogota D.C.,110
col_customer_0001849,col_unique_001306,Bogota,Bogota D.C.,110
col_customer_0001850,col_unique_001307,Ibague,Tolima,730
col_customer_0001851,col_unique_001308,Chia,Cundinamarca,250
col_customer_0001852,col_unique_001309,Bogota,Bogota D.C.,110
col_customer_0001853,col_unique_001310,Tunja,Boyaca,150
col_customer_0001854,col_unique_001311,Chia,Cundinamarca,250
col_customer_0001855,col_unique_001311,Chia,,250
col_customer_0001856,col_unique_001312,Bucaramanga,Santander,680
col_customer_0001857,col_unique_001313,Valledupar,Cesar,200
col_customer_0001858,col_unique_001314,Bogota,Bogota D.C.,110
col_customer_0001859,col_unique_001315,Pereira,Risaralda,660
col_customer_0001860,col_unique_001316,Pereira,Risaralda,660
col_customer_0001861,col_unique_001317,Bogota,Bogota D.C.,110
col_customer_0001862,col_unique_001317,Bogota,Bogota D.C.,110
col_customer_0001863,col_unique_001317,Bogota,Bogota D.C.,110
col_customer_0001864,col_unique_001318,Ibague,Tolima,730
col_customer_0001865,col_unique_001319,Manizales,Caldas,170
col_customer_0001866,col_unique_001320,Cartagena,Bolivar,130
col_customer_0001867,col_unique_001321,Chia,Cundinamarca,250
col_customer_0001868,col_unique_001322,Bogota,Bogota D.C.,110
col_customer_0001869,col_unique_001323,Bogota,Bogota D.C.,110
col_customer_0001870,col_unique_001324,Cali,Valle del Cauca,760
col_customer_0001871,col_unique_001324,,Valle del Cauca,760
col_customer_0001872,col_unique_001325,Bogota,Bogota D.C.,110
col_customer_0001873,col_unique_001326,Cartagena,Bolivar,130
col_customer_0001874,col_unique_001326,Cartagena,Bolivar,130
col_customer_0001875,col_unique_001326,Cartagena,Bolivar,130
col_customer_0001876,col_unique_001326,Cartagena,Bolivar,130
col_customer_0001877,col_unique_001326,Cartagena,Bolivar,
col_customer_0001878,col_unique_001327,Bogota,Bogota D.C.,110
col_customer_0001879,col_unique_001328,Barranquilla,Atlantico,080
col_customer_0001880,col_unique_001329,Medellin,Antioquia,050
col_customer_0001881,col_unique_001329,Medellin,Antioquia,050
col_customer_0001882,col_unique_001329,Medellin,Antioquia,050
col_customer_0001883,col_unique_001330,Pereira,Risaralda,660
col_customer_0001884,col_unique_001330,Pereira,Risaralda,660
col_customer_0001885,col_unique_001331,Chia,Cundinamarca,250
col_customer_0001886,col_unique_001332,Bogota,Bogota D.C.,110
col_customer_0001887,col_unique_001333,Bogota,Bogota D.C.,110
col_customer_0001888,col_unique_001334,Barranquilla,Atlantico,080
col_customer_0001889,col_unique_001335,Neiva,Huila,410
col_customer_0001890,col_unique_001336,Chia,Cundinamarca,250
col_customer_0001891,col_unique_001337,Cucuta,Norte de Santander,540
col_customer_0001892,col_unique_001338,Bucaramanga,Santander,680
col_customer_0001893,col_unique_001339,Barranquilla,Atlantico,080
col_customer_0001894,col_unique_001340,Armenia,Quindio,630
col_customer_0001895,col_unique_001341,Chia,Cundinamarca,250
col_customer_0001896,col_unique_001342,Cali,Valle del Cauca,760
col_customer_0001897,col_unique_001342,Cali,Valle del Cauca,760
col_customer_0001898,col_unique_001342,Cali,Valle del Cauca,760
col_customer_0001899,col_unique_001343,Bogota,Bogota D.C.,110
col_customer_0001900,col_unique_001344,Cali,Valle del Cauca,760
col_customer_0001901,col_unique_001344,Cali,Valle del Cauca,760
col_customer_0001902,col_unique_001345,Popayan,Cauca,190
col_customer_0001903,col_unique_001345,Popayan,Cauca,190
col_customer_0001904,col_unique_001345,Popayan,Cauca,190
col_customer_0001905,col_unique_001345,Popayan,Cauca,190
col_customer_0001906,col_unique_001346,Neiva,Huila,410
col_customer_0001907,col_unique_001346,Neiva,Huila,410
col_customer_0001908,col_unique_001346,Neiva,Huila,410
col_customer_0001909,col_unique_001346,Neiva,Huila,410
col_customer_0001910,col_unique_001347,Cartagena,Bolivar,130
col_customer_0001911,col_unique_001348,Medellin,Antioquia,050
col_customer_0001912,col_unique_001349,Pasto,Narino,520
col_customer_0001913,col_unique_001349,Pasto,Narino,520
col_customer_0001914,col_unique_001350,Medellin,Antioquia,050
col_customer_0001915,col_unique_001351,Bucaramanga,Santander,680
col_customer_0001916,col_unique_001352,Cucuta,Norte de Santander,540
col_customer_0001917,col_unique_001353,Popayan,Cauca,190
col_customer_0001918,col_unique_001354,Barranquilla,Atlantico,080
col_customer_0001919,col_unique_001355,Cucuta,Norte de Santander,540
col_customer_0001920,col_unique_001356,Medellin,Antioquia,050
col_customer_0001921,col_unique_001357,Bogota,Bogota D.C.,110
col_customer_0001922,col_unique_001358,Bucaramanga,Santander,680
col_customer_0001923,col_unique_001358,Bucaramanga,Santander,680
col_customer_0001924,col_unique_001359,,Antioquia,050
col_customer_0001925,col_unique_001360,Valledupar,Cesar,200
col_customer_0001926,col_unique_001361,Cali,Valle del Cauca,760
col_customer_0001927,col_unique_001362,Cali,Valle del Cauca,760
col_customer_0001928,col_unique_001363,Bogota,Bogota D.C.,110
col_customer_0001929,col_unique_001364,Cali,Valle del Cauca,760
col_customer_0001930,col_unique_001365,Cartagena,Bolivar,130
col_customer_0001931,col_unique_001366,Medellin,Antioquia,050
col_customer_0001932,col_unique_001366,Medellin,Antioquia,050
col_customer_0001933,col_unique_001366,Medellin,Antioquia,050
col_customer_0001934,col_unique_001366,Medellin,Antioquia,050
col_customer_0001935,col_unique_001366,Medellin,Antioquia,050
col_customer_0001936,col_unique_001366,Medellin,Antioquia,050
col_customer_0001937,col_unique_001367,Bogota,Bogota D.C.,110
col_customer_0001938,col_unique_001367,Bogota,Bogota D.C.,110
col_customer_0001939,col_unique_001368,Bogota,Bogota D.C.,110
col_customer_0001940,col_unique_001368,Bogota,Bogota D.C.,110
col_customer_0001941,col_unique_001369,Chia,Cundinamarca,250
col_customer_0001942,col_unique_001370,Bogota,Bogota D.C.,110
col_customer_0001943,col_unique_001370,Bogota,Bogota D.C.,110
col_customer_0001944,col_unique_001370,Bogota,Bogota D.C.,110
col_customer_0001945,col_unique_001371,Pereira,Risaralda,660
col_customer_0001946,col_unique_001372,Cartagena,Bolivar,130
col_customer_0001947,col_unique_001373,Cali,Valle del Cauca,760
col_customer_0001948,col_unique_001373,Cali,Valle del Cauca,760
col_customer_0001949,col_unique_001373,Cali,Valle del Cauca,760
col_customer_0001950,col_unique_001374,Chia,Cundinamarca,
col_customer_0001951,col_unique_001374,Chia,Cundinamarca,250
col_customer_0001952,col_unique_001375,Medellin,Antioquia,050
col_customer_0001953,col_unique_001376,Bucaramanga,Santander,680
col_customer_0001954,col_unique_001377,Medellin,Antioquia,050
col_customer_0001955,col_unique_001378,Bogota,Bogota D.C.,110
col_customer_0001956,col_unique_001378,Bogota,Bogota D.C.,110
col_customer_0001957,col_unique_001379,Cartagena,Bolivar,130
col_customer_0001958,col_unique_001380,Cali,Valle del Cauca,760
col_customer_0001959,col_unique_001381,Popayan,Cauca,190
col_customer_0001960,col_unique_001382,Bucaramanga,Santander,680
col_customer_0001961,col_unique_001383,Barranquilla,Atlantico,080
col_customer_0001962,col_unique_001384,Medellin,Antioquia,050
col_customer_0001963,col_unique_001385,Medellin,Antioquia,050
col_customer_0001964,col_unique_001386,Neiva,Huila,410
col_customer_0001965,col_unique_001387,Bogota,Bogota D.C.,110
col_customer_0001966,col_unique_001388,Medellin,Antioquia,050
col_customer_0001967,col_unique_001389,Barranquilla,Atlantico,080
col_customer_0001968,col_unique_001389,Barranquilla,Atlantico,080
col_customer_0001969,col_unique_001390,Popayan,Cauca,190
col_customer_0001970,col_unique_001391,Pereira,Risaralda,660
col_customer_0001971,col_unique_001391,Pereira,Risaralda,660
col_customer_0001972,col_unique_001392,Cali,Valle del Cauca,760
col_customer_0001973,col_unique_001393,Cucuta,Norte de Santander,540
col_customer_0001974,col_unique_001394,Barranquilla,Atlantico,080
col_customer_0001975,col_unique_001395,Cartagena,Bolivar,130
col_customer_0001976,col_unique_001396,Bogota,Bogota D.C.,110
col_customer_0001977,col_unique_001396,Bogota,Bogota D.C.,110
col_customer_0001978,col_unique_001396,Bogota,Bogota D.C.,110
col_customer_0001979,col_unique_001397,,Magdalena,470
col_customer_0001980,col_unique_001398,Bogota,Bogota D.C.,110
col_customer_0001981,col_unique_001398,Bogota,Bogota D.C.,110
col_customer_0001982,col_unique_001399,Medellin,Antioquia,050
col_customer_0001983,col_unique_001400,Pereira,Risaralda,660
col_customer_0001984,col_unique_001401,Medellin,Antioquia,050
col_customer_0001985,col_unique_001402,Medellin,Antioquia,050
col_customer_0001986,col_unique_001402,Medellin,Antioquia,050
col_customer_0001987,col_unique_001403,Villavicencio,Meta,500
col_customer_0001988,col_unique_001404,Barranquilla,Atlantico,080
col_customer_0001989,col_unique_001405,Bucaramanga,Santander,680
col_customer_0001990,col_unique_001406,Cali,Valle del Cauca,760
col_customer_0001991,col_unique_001407,Chia,Cundinamarca,250
col_customer_0001992,col_unique_001408,Bogota,Bogota D.C.,110
col_customer_0001993,col_unique_001408,Bogota,Bogota D.C.,110
col_customer_0001994,col_unique_001409,Manizales,Caldas,170
col_customer_0001995,col_unique_001410,Chia,Cundinamarca,250
col_customer_0001996,col_unique_001411,Villavicencio,Meta,500
col_customer_0001997,col_unique_001412,Barranquilla,Atlantico,080
col_customer_0001998,col_unique_001413,Bogota,Bogota D.C.,110
col_customer_0001999,col_unique_001413,Bogota,Bogota D.C.,110
col_customer_0002000,col_unique_001414,Bogota,Bogota D.C.,110
col_customer_0002001,col_unique_001415,Neiva,Huila,410
col_customer_0002002,col_unique_001416,Medellin,Antioquia,050
col_customer_0002003,col_unique_001417,Cartagena,Bolivar,130
col_customer_0002004,col_unique_001418,Ibague,Tolima,730
col_customer_0002005,col_unique_001419,Bogota,Bogota D.C.,110
col_customer_0002006,col_unique_001420,Pereira,Risaralda,660
col_customer_0002007,col_unique_001421,Bucaramanga,Santander,680
col_customer_0002008,col_unique_001422,Medellin,Antioquia,050
col_customer_0002009,col_unique_001422,Medellin,Antioquia,
col_customer_0002010,col_unique_001423,Villavicencio,Meta,500
col_customer_0002011,col_unique_001424,Cartagena,Bolivar,130
col_customer_0002012,col_unique_001425,Bogota,Bogota D.C.,110
col_customer_0002013,col_unique_001426,Barranquilla,Atlantico,080
col_customer_0002014,col_unique_001427,Bogota,Bogota D.C.,110
col_customer_0002015,col_unique_001428,Manizales,Caldas,170
col_customer_0002016,col_unique_001429,Cartagena,Bolivar,130
col_customer_0002017,col_unique_001430,Popayan,Cauca,190
col_customer_0002018,col_unique_001431,Bogota,Bogota D.C.,110
col_customer_0002019,col_unique_001432,Bogota,Bogota D.C.,110
col_customer_0002020,col_unique_001432,Bogota,Bogota D.C.,110
col_customer_0002021,col_unique_001432,Bogota,Bogota D.C.,110
col_customer_0002022,col_unique_001433,Chia,Cundinamarca,250
col_customer_0002023,col_unique_001434,Cartagena,Bolivar,130
col_customer_0002024,col_unique_001435,Medellin,Antioquia,050
col_customer_0002025,col_unique_001436,Ibague,Tolima,
col_customer_0002026,col_unique_001436,Ibague,Tolima,730
col_customer_0002027,col_unique_001437,Bogota,Bogota D.C.,110
col_customer_0002028,col_unique_001438,Bucaramanga,Santander,680
col_customer_0002029,col_unique_001439,Bogota,Bogota D.C.,110
col_customer_0002030,col_unique_001440,Bogota,Bogota D.C.,110
col_customer_0002031,col_unique_001441,Bogota,Bogota D.C.,110
col_customer_0002032,col_unique_001442,Ibague,Tolima,730
col_customer_0002033,col_unique_001443,,Antioquia,050
col_customer_0002034,col_unique_001444,Chia,Cundinamarca,250
col_customer_0002035,col_unique_001444,Chia,Cundinamarca,250
col_customer_0002036,col_unique_001444,Chia,Cundinamarca,250
col_customer_0002037,col_unique_001444,Chia,Cundinamarca,250
col_customer_0002038,col_unique_001445,Bogota,Bogota D.C.,110
col_customer_0002039,col_unique_001446,Bucaramanga,Santander,680
col_customer_0002040,col_unique_001447,Neiva,Huila,410
col_customer_0002041,col_unique_001448,Bogota,Bogota D.C.,110
col_customer_0002042,col_unique_001449,Bucaramanga,Santander,680
col_customer_0002043,col_unique_001450,Popayan,Cauca,190
col_customer_0002044,col_unique_001451,Santa Marta,Magdalena,470
col_customer_0002045,col_unique_001452,Ibague,Tolima,730
col_customer_0002046,col_unique_001453,Tunja,Boyaca,150
col_customer_0002047,col_unique_001454,Cali,Valle del Cauca,760
col_customer_0002048,col_unique_001454,Cali,Valle del Cauca,760
col_customer_0002049,col_unique_001455,Cali,Valle del Cauca,760
col_customer_0002050,col_unique_001456,Cali,Valle del Cauca,760
col_customer_0002051,col_unique_001457,Bucaramanga,Santander,680
col_customer_0002052,col_unique_001458,Cali,Valle del Cauca,760
col_customer_0002053,col_unique_001459,Cartagena,Bolivar,130
col_customer_0002054,col_unique_001460,Medellin,Antioquia,050
col_customer_0002055,col_unique_001461,Bogota,Bogota D.C.,110
col_customer_0002056,col_unique_001462,Cali,Valle del Cauca,760
col_customer_0002057,col_unique_001463,Cali,Valle del Cauca,760
col_customer_0002058,col_unique_001464,Ibague,Tolima,730
col_customer_0002059,col_unique_001465,Bogota,Bogota D.C.,110
col_customer_0002060,col_unique_001466,Bogota,Bogota D.C.,110
col_customer_0002061,col_unique_001467,Bogota,Bogota D.C.,110
col_customer_0002062,col_unique_001468,,Bogota D.C.,110
col_customer_0002063,col_unique_001469,Cali,Valle del Cauca,760
col_customer_0002064,col_unique_001470,Medellin,Antioquia,050
col_customer_0002065,col_unique_001471,Bogota,Bogota D.C.,110
col_customer_0002066,col_unique_001472,Cucuta,Norte de Santander,540
col_customer_0002067,col_unique_001472,Cucuta,Norte de Santander,540
col_customer_0002068,col_unique_001473,Chia,Cundinamarca,250
col_customer_0002069,col_unique_001473,Chia,Cundinamarca,250
col_customer_0002070,col_unique_001474,Manizales,Caldas,170
